"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
33,0.449180567784659,0.32827362795318,0.302409142315089,0.294054734499162,0.256788078762689,0.259144054143854,0.324375385861642,0.382170378447657,0.437818792317083,0.440673783133748
34,0.323807022309284,0.3156883663306,0.252758196412352,0.19928207823472,0.17094784360042,0.224091561493096,0.262672326474048,0.28000041742433,0.36946866987532,0.175670349303499
35,0.364918503546204,0.297418418912504,0.28145752199878,0.269278994151218,0.328943107185273,0.393175496215393,0.41526802622168,0.499283438964825,0.320365503571388,0.324613635442714
36,0.279394602396054,0.255043076881518,0.246462137229789,0.306119941022374,0.374540822256183,0.418299079345427,0.450717537227223,0.316437436099602,0.350003824615984,0.244218587758844
37,0.289337677886406,0.271152194176862,0.332058919820775,0.379778687484105,0.421925006500697,0.433424148254833,0.312191464748358,0.404960596046509,0.321011475853899,0.491579558635977
38,0.3481650317104,0.460543225994254,0.608203733591067,0.450132507691856,0.602202412477401,0.344429001352432,0.393786420333424,0.335492697690499,0.564562581610006,0.591055920521175
39,0.417029738628908,0.57298346865457,0.434926927548214,0.564991638372307,0.310406714870986,0.364666147055682,0.288564185145998,0.544120893646,0.524976418355854,0.465423532819106
40,0.339092441907365,0.218066283833534,0.425232432119953,0.198317130357143,0.258552353667403,0.24517701765625,0.464169300449438,0.546069733426361,0.458967556310195,0.575387538812737
41,0.47014122069113,0.561867704722362,0.397763469122648,0.472866821666696,0.337683206051311,0.560923600981246,0.507361605369539,0.541617397472723,0.511666500028043,0.289208226720611
42,0.625087151881599,0.500897206145238,0.51801786984397,0.397816549174528,0.615613734405123,0.563088651858582,0.593619604492522,0.573736878723261,0.363932586535741,0.301488301494996
43,0.549462074990406,0.595755417764689,0.483446926385781,0.703466651999636,0.621927381801838,0.616354105271013,0.598669371063598,0.370721476169197,0.295175227738781,0.312106398397642
44,0.504515818942563,0.384048453318324,0.600576114237348,0.546737018360934,0.564750408662497,0.547119591982959,0.330914385169134,0.291076161760844,0.281721509999668,0.354111002043823
45,0.272385978878539,0.511665255791456,0.446580766703147,0.495764916216606,0.540017658128596,0.303833002547297,0.261858499132685,0.259297844878321,0.29962726107176,0.342594286406264
46,0.611017603233984,0.504042821435941,0.572394131528953,0.544491791363725,0.359501877933643,0.337026828756687,0.269851550523978,0.279307243822681,0.376812013623681,0.359853487994273
47,0.556955512955688,0.609489186361168,0.619690562748356,0.409499886883435,0.372766786538652,0.310310791128188,0.314660486180421,0.440819701214213,0.419009091840783,0.395026240321484
48,0.620964498254492,0.63378220940121,0.42910506377346,0.355144306539408,0.293983698278488,0.30137244213711,0.392079154468897,0.355425311240134,0.32147958759345,0.340192729794474
49,0.521792522092001,0.366061466426089,0.218051941820445,0.169593778315452,0.201783482931379,0.363829575076498,0.366893326316277,0.35975441479353,0.335043071237581,0.351310793175999
50,0.334286087041899,0.208597243753052,0.167855110298355,0.204666556424666,0.35773469858645,0.360272818435299,0.36095744521421,0.343380336859446,0.344426368636755,0.370980821830505
51,0.221524958711886,0.166509625351073,0.204754647915304,0.356289839857628,0.356709960110342,0.357140674914228,0.335840669383133,0.328975429780634,0.354360444216163,0.370835075036558
52,0.205016450747941,0.246293354945866,0.394614909435202,0.392010442841045,0.390332208195204,0.377755269193357,0.345305147244519,0.372731073482467,0.388652608167005,0.606383113485042
53,0.301322347681447,0.429221657191007,0.395431492011914,0.388669091402134,0.381399934395289,0.326790065185394,0.349383471583585,0.330209264260226,0.593380392048806,0.60840527591983
54,0.413393455849534,0.384333321270704,0.382277594948989,0.371532650912872,0.302064201525019,0.314507056384301,0.261742322890999,0.49320014834293,0.51726092588712,0.605320882758765
55,0.353630021836883,0.354777710185534,0.344481383467204,0.271941236288389,0.290553988616024,0.236724351413692,0.481589653861499,0.501448589780639,0.584106538698856,0.603293444217021
56,0.319183839012512,0.310868539275087,0.240735158062239,0.258348859668369,0.193636850527818,0.454708868614888,0.461096906023492,0.532062867555868,0.552393877712143,2437499314332.46
57,0.345102499699663,0.272398898077075,0.28315384775169,0.226312473191661,0.473963671098034,0.480874721820967,0.547405263076416,0.572546205583428,0.449926095182815,0.30810631821882
58,0.294042933182839,0.302964381944232,0.256655666634939,0.485362252607363,0.48639882063551,0.558155830454596,0.579422071796228,0.458384014736696,0.311873939147679,0.324880287387912
59,0.295273509390607,0.245685913004574,0.487454296341689,0.492041906486391,0.56497670768839,-392308657.52011,-553403589.572408,-923618152.742785,-1112784509.79761,-1090203320.41131
60,0.229417868896638,0.474498884923232,0.47193946712479,0.535313254625872,0.564090227813075,0.438273143629124,0.298085145870286,0.316664905208443,0.34526705875105,0.428399535122938
61,0.528591007719334,0.520952267233542,0.586124348241613,-5577940060.01413,-7868427042.1291,-13132227877.4165,-15821841219.8354,-15500776369.1088,-15646209164.5814,-16404041478.3324
62,0.53477108706166,0.587094579561057,-3860933565.89375,-5446360798.31673,-9089853756.59906,-10951547916.4233,-10729313534.9382,-10829979077.3162,-11354534771.0654,-10146328284.1506
63,0.549724990267817,-1447742783.43239,-2042233933.27466,-3408442532.40831,-4106526101.94384,-4023194385.20788,-4060941165.85737,-4257634972.58916,-3804591118.60185,-4418755514.20855
64,0.571909621235539,0.512702583991947,0.330502044927088,0.311060722470297,0.368256841381056,0.453558312068936,0.302617300466706,0.286980751301512,0.271240725219914,0.28442224065901
65,0.514125780600314,0.337461776622925,0.319401749285701,0.376207157585112,0.458942857075982,0.309647903879915,0.291796177751877,0.277608038797994,0.288294189337347,0.276155259033638
66,0.336260281681476,0.312580385319433,0.369415374558103,0.453370231526452,0.308294599911397,0.298281852210622,0.285425476183927,0.29713538172872,0.297349736100732,0.496707589608854
67,0.353904633790629,0.377016821191943,0.452234102401312,0.316967351354576,0.311792596762796,0.318015986916562,0.32073171905445,0.333546465328687,0.522462187653026,0.584098403276844
68,0.354996195257123,0.444142093828884,0.288131563934664,0.299818288299803,0.29693636155263,0.319256570897783,0.342974050914778,0.558178011921765,0.629974698598341,0.75981367704408
69,0.469551570758378,0.321132909254712,0.318797543128247,0.317385074699562,0.332368069235369,0.319473853208357,0.521147078601762,0.607695887981348,0.723747514041277,0.633341203936457
70,0.329629328086228,0.328935815846762,0.321923497398167,0.332499377368431,0.317186450261538,0.523740741279971,0.606372454228048,0.716629243368272,0.638094911770134,0.559991998307559
71,0.379916521500261,0.333366186878711,0.309836996170902,0.286421707937702,0.442162691491532,0.516765447637605,0.627632087223795,0.521120255729063,0.481621819130842,0.416378523771279
72,0.346641337496967,0.352415147830534,0.325010544839528,0.520922385962799,0.608099141460551,0.72975357418812,0.644051616545997,0.57050512385237,0.489580265270966,0.664325706053865
73,0.366799804066272,0.334234733587044,0.533661767677057,0.627203504823818,0.766151652734829,0.649683140136736,0.58968513299213,0.506672404324105,0.688614105200439,0.892911213660243
74,0.332329676075962,0.522273086982694,0.613598870422934,0.740987021433445,0.641316542775952,0.577484264228698,0.498568082354435,0.670118437387086,0.87694323318261,0.573470662898892
75,0.512530099421015,0.601173236208993,0.714775684904462,0.625393325393361,0.563528468685077,0.482801845006157,0.656028925689137,0.859947115928232,0.569423694677405,0.469199947103284
76,0.642989366386857,0.699919678122857,0.690048928252481,0.599659858789676,0.517034864872577,0.694947118958945,0.890695252202595,0.619009562450374,0.501943225486731,0.574758110034391
77,0.744153548570232,0.722855501058546,0.632457417877648,0.542881608696815,0.73784753338095,0.933126228974013,0.647575853448655,0.517094250348757,0.608213918942518,0.458251574248868
78,0.763747663231998,0.653854434632557,0.56535301942218,0.769639853677774,0.952088547088833,0.656516044006079,0.550590633056835,0.603742579009169,0.444113213881223,0.441989774037196
79,0.593691366644122,0.516771343969635,0.694661586690804,0.883555444678763,0.631796884173867,0.515427289841427,0.5761224096856,0.443674876151348,0.414773998696795,0.427699856456151
80,0.502441783880467,0.658747867195157,0.827706179875353,0.583127908181261,0.464956092376898,0.524018617584371,0.337967072250707,0.329513115202619,0.365292512822965,0.41353968062591
81,0.655857000589994,0.843192537340794,0.587523884499242,0.471003027149888,0.534754323584046,0.361588744134527,0.351263811283819,0.371813195812425,0.439535907315719,0.457433196516302
82,0.869142135674896,0.622219292478273,0.501777825620556,0.574528701227001,0.390430819576576,0.378266262551547,0.400967403423243,0.476762471558917,0.495923495773851,0.415115773878773
83,0.727436638282094,0.588874603014355,0.639035303031375,0.47432681929296,0.425117940016996,0.444918658106987,0.556137388714438,0.58950461919114,0.466968134621388,0.396069495710121
84,0.519517508091497,0.568654519507078,0.43923928606615,0.406564244156063,0.411157132462055,0.528364552769329,0.538470222141215,0.426593213125823,0.370477887501512,0.325538527049854
85,0.500794812139754,0.34683093451728,0.307403908933657,0.335387326711784,0.453076752587445,0.451002934489435,0.374842856653794,0.28789245002229,0.227199030921149,0.329594904988491
86,0.32801996176971,0.2809111753655,0.315771499282413,0.430030195812968,0.433143121286818,0.356677133500406,0.265876114428667,0.208068452727319,0.313397073714358,0.385853536016801
87,0.38041403882385,0.367956018151453,0.495941820790167,0.532368118698187,0.453671937999525,0.371821373427425,0.319582799933724,0.442648330902301,0.50533806725337,0.676146877762293
88,0.341856880505612,0.473013137527154,0.489940601255054,0.392679760306402,0.324586703289777,0.262687541261904,0.365916438293509,0.448570802396559,0.639346419082683,0.486957414864563
89,0.481938207883194,0.494013480307257,0.381586295781988,0.307270895212817,0.253541039129243,0.344056488014918,0.428125798571725,0.630609942273738,0.487200935077038,0.437522988873478
90,0.511282285817559,0.398719165623938,0.328553658245811,0.262929782648839,0.356174177917888,0.447256745824099,0.633511131671325,0.489354368477531,0.435576036152955,0.709610616862112
91,0.377420811405863,0.320287034617654,0.256563749806881,0.349370761275182,0.438238972023217,0.613461529217106,0.47301067412973,0.404884756472362,0.692744788789044,0.569233527067827
92,0.289381310495393,0.221650073717402,0.311173184513729,0.406709653297318,0.597777429839143,0.46857763827467,0.404122143114518,0.675350674411119,0.557943304805028,0.495582232998334
93,0.203662842622472,0.295638851341571,0.387768485160172,0.597549311781575,0.462742937996972,0.391841661620159,0.661667489507735,0.560023784620685,0.491597546817369,0.616271290252326
94,0.290823034090563,0.383761712667088,0.597180485467992,0.462458462299326,0.388142469534288,0.654115461508482,0.557809142859343,0.489204733928687,0.614860156343686,0.953593335536638
95,0.372037650512963,0.584888948066138,0.442546861741602,0.362860658741078,0.642639242642886,0.536332177050604,0.463387514249226,0.608769016094603,0.947760287062058,0.615722146324013
96,0.585526055447079,0.455710458517481,0.379214951967022,0.63709075940688,0.542534015560705,0.47409376497931,0.593925249048092,0.939714375519148,0.610021165513684,0.528554777425094
97,0.527477542829557,0.447368019696505,0.71478495331302,0.587160487714338,0.500641928441987,0.591850431829037,0.989269652399071,0.644961992074925,0.562309959721865,0.568365198249599
98,0.439862407030009,0.718280004279622,0.588202551910901,0.503620823203884,0.602599865181405,0.993435103119794,0.648697082509815,0.564810991914128,0.568930635196464,0.417722376835522
99,0.727384832010706,0.584746310057763,0.523379644844944,0.590615097905842,0.987378137102402,0.632179817718062,0.565491561188705,0.583730494248012,0.420622863004898,0.409438520342759
100,0.566267313218366,0.510861470353874,0.594703203595232,0.966181214345174,0.629325256954044,0.560522851660568,0.57568485045964,0.417352387423547,0.398416688895538,0.560113032284194
101,0.480904004183881,0.562901718991943,0.9255334846292,0.603346644229392,0.539871262890989,0.551341334962223,0.406219844848704,0.383142652276141,0.546615017072659,0.783974385268065
102,0.54920885339936,0.909477637966286,0.59484213771626,0.536517174332942,0.542216842443583,0.400065375083376,0.378807587743254,0.541864638749068,0.769187685202936,0.74507269669748
103,0.916830456181864,0.597806805701192,0.537569892987298,0.544625273478512,0.399428407574909,0.379978962601483,0.544732373965947,0.775507804746559,0.750512409882578,0.680756524000058
104,0.777238204535294,0.611102864578142,0.555674261682325,0.43203566433303,0.371392835106557,0.555819589706522,0.88648490859047,0.776232742027729,0.706907579805012,0.413572681018755
105,0.568923886467922,0.583269560340731,0.423438677072476,0.389391503733846,0.55724711563767,0.86042226650882,0.818183830918962,0.740922157439353,0.515560153386704,0.600247567537204
106,0.54253371604494,0.391586320876114,0.363803562825438,0.543985968283022,0.840777643764541,0.794324442977961,0.72075068676298,0.485252755670773,0.578171574816779,0.512151805926713
107,0.326248380960141,0.332723390436877,0.544943083394509,0.861529487045127,0.806202892150327,0.727256560851406,0.407959965371711,0.56225506309493,0.486288923275215,0.76855453420261
108,0.343216359916904,0.554208206652282,0.864632101697855,0.801433187635778,0.718120165858072,0.395264289978541,0.558281082036397,0.480285237157459,0.757663418685328,0.755863699226753
109,0.600157877132561,0.887149833401326,0.806524670498509,0.72539496957974,0.450549593156542,0.551440052462507,0.514424438643454,0.728353166368611,0.747931536244513,0.746835925647772
110,0.869801084733966,0.787627813528315,0.727094335932986,0.407320124213026,0.546947535287224,0.500485505384944,0.726210725347993,0.75303426821154,0.762142096167633,0.774100367885063
111,0.774853347030873,0.675686067483053,0.467341114299116,0.547681894991708,0.473865013470612,0.661218784928638,0.713126193162603,0.696979544277859,0.717302265812096,0.631768274892449
112,0.708577901028592,0.430456019975334,0.543906849055787,0.487406971525568,0.69289817620369,0.727643647871987,0.739468146512285,0.737379975330597,0.658285527970645,0.655894255843137
113,0.46019343846066,0.538468094691953,0.466153107495142,0.636416769758318,0.690605596632384,0.678941457277072,0.696967730527704,0.612289555818312,0.638315967078403,0.799625915766061
114,0.512661448504847,0.440906259195603,0.658982750554597,0.703076951471728,0.721120565646311,0.708574706710152,0.653127016110445,0.639361711359377,0.874197117033848,0.954746637307598
115,0.436245347222066,0.648415272996505,0.696623413863514,0.715245626742289,0.702228516217092,0.636480134754832,0.631407611887512,0.839997802860568,0.94252628657064,0.787082377133988
116,0.644757554926037,0.701898320080922,0.696841955881143,0.692871259722066,0.617196207469072,0.642413647034532,0.817282166411302,0.938752233012203,0.792400914995269,0.633539352017052
117,0.699352568034613,0.71176131583416,0.688874603459558,0.627851771334442,0.643796137314317,0.833706464328899,0.945554646511987,0.786984834080856,0.609220679992346,0.589906690163285
118,0.732162096176437,0.713215469674252,0.610643446446805,0.673066120128989,0.823869219738124,0.996951146265427,0.810329459006241,0.665457641215743,0.631292464350141,0.562266798630964
119,0.703816995186127,0.591654491686702,0.656597310659715,0.793814519861357,0.981472056905485,0.801518405598411,0.660743683134049,0.624596959438956,0.561345925255884,0.508753418790646
120,0.587150907610243,0.633218963108969,0.827501207470592,0.98346509155888,0.780348582606351,0.613726912682584,0.552836205845556,0.520560750053045,0.4724966009587,0.309801434315001
121,0.634364514017247,0.769316474781361,0.937348949066465,0.776140338855081,0.64617902642977,0.605468922234565,0.569066497384896,0.511477499996077,0.379737389258687,0.491255278478146
122,0.792165080326492,0.964042864595279,0.783496690930856,0.64523597661071,0.601886415278348,0.564417224860065,0.514314071858254,0.382536462016446,0.503963963507051,0.903379531669068
123,0.964498796185914,0.790437133250358,0.65010376989394,0.611711969020709,0.569261946307711,0.517227715283272,0.392018916217149,0.509026990840975,0.898325569587429,0.949583399377795
124,0.856630192314013,0.703227289065231,0.634270277487762,0.591595415371662,0.537400467254593,0.386322000559185,0.512316347453614,0.91918791132619,0.962568697695307,0.847490683957162
125,0.681792689726834,0.60850180439418,0.571722228592383,0.536540356301965,0.376410119545437,0.499764839110526,0.896880315421286,0.944312518277147,0.824261143845508,0.628519850244
126,0.543958409772941,0.534467982731098,0.488574347372645,0.256039943151771,0.422354622688417,0.897591645689322,0.942462952494534,0.794315657497139,0.622162082902826,0.372293341221803
127,0.56949418628121,0.541231981619911,0.366594855160605,0.504034526068817,0.907096880914425,0.943542186309309,0.827818803331861,0.63814931817397,0.416903192996508,0.510131433416144
128,0.518170792018446,0.34575163266484,0.494941098429641,0.911165626324449,0.952581875005531,0.831511164749335,0.64607574933097,0.42299547960558,0.532409942895836,0.685417753847175
129,0.192791275982936,0.381210477643193,0.86950000203898,0.942849204880638,0.806893588351689,0.628103208646072,0.366357651171261,0.555437826398984,0.747966287092692,1.05858507626394
130,0.494939810096005,0.868999837734199,0.910861468561562,0.79988538206111,0.621388385951255,0.43024586885021,0.511284433714255,0.650295698882142,0.932796953477838,0.794647403545645
131,0.88147247366646,0.919653767653142,0.816002324334166,0.627595596208034,0.43189645198461,0.508865829984854,0.653192725534903,0.930566182914695,0.79309185374849,0.838536991399148
132,0.933273145180401,0.825786852849437,0.628818603637208,0.439316729739594,0.517378598210111,0.655798883678249,0.93976908915475,0.799812962072524,0.840761205861233,0.50314686567699
133,0.845713693699016,0.646339685902462,0.439029945073336,0.52971940251163,0.673397464223105,0.954926707557423,0.780882446548072,0.845324011076646,0.513116599784213,0.373265484438466
134,0.625128027807193,0.421662351916729,0.525762597626126,0.669245065493001,0.946593058866008,0.773427782098869,0.835573936577535,0.499925395869033,0.362880734628636,0.538651310766923
135,0.415370957564857,0.522292846690271,0.64818778216742,0.931569219550925,0.764480157052362,0.820163809407927,0.496631923152555,0.358419130351516,0.534661112773024,0.641321578697532
136,0.513357338599419,0.648932717636256,0.929620297992008,0.761363910060178,0.815499458468844,0.484169530180405,0.342134505485994,0.524727849089867,0.641487652920346,0.877215149991435
137,0.649764398877922,0.91745452590561,0.752607354888888,0.810809179821426,0.475385167284133,0.328765483682022,0.514674359431601,0.626747853138023,0.868006916383328,0.627356776343281
138,0.93985644146901,0.757517814254814,0.814776106271579,0.478725474756875,0.33081648448752,0.51702369621317,0.636666412669599,0.875547593942431,0.630107650164647,0.562447731714251
139,0.751718483786983,0.808393614397729,0.477349447923783,0.328639158516205,0.525855741493773,0.639506403332266,0.861060351365212,0.618098734339144,0.557232904619042,0.501618736839219
140,0.83022718030193,0.48752946041119,0.33076240589192,0.526652148596462,0.640696190532426,0.871511590622069,0.617531572918118,0.575539301442555,0.51398275477852,0.479329590734502
141,0.485962150187499,0.331751661082781,0.523174893738779,0.639453957998882,0.867052115582449,0.61652844969582,0.573360409093577,0.513421185559728,0.479695581847703,0.581399766768525
142,0.312840290714885,0.504267466117295,0.626824494862906,0.868294941392719,0.607328549833902,0.56882363318819,0.509121381731821,0.477586982633947,0.585327792683164,0.779949981604905
143,0.522734805361038,0.629457310688334,0.856057687313829,0.612647612344129,0.564523512709708,0.505217506017964,0.471631699518923,0.580857247199737,0.757545978660855,0.826849287538968
144,0.627900038416029,0.869867855152819,0.612314571616813,0.576158853229601,0.513453681312565,0.47889272311418,0.587230205559922,0.771267552425946,0.848420325504627,0.798896483486833
145,0.863795164738385,0.601091921504284,0.574171925927009,0.510683564620793,0.474920205570024,0.583151737841525,0.773601498624829,0.861977247312083,0.809882664857626,0.673035044871536
146,0.597793961844181,0.562848819624505,0.499634886904221,0.462888801777634,0.5762536366692,0.751539635993438,0.844529691449809,0.789302968509136,0.662156292112709,0.64911969387058
147,0.55189917785467,0.497247457889524,0.458863530399101,0.560646750977898,0.737195699292564,0.841064951388309,0.787901482655326,0.65786166265906,0.650390256673691,0.573821050095814
148,0.488054298397713,0.46453623857738,0.573720497528243,0.785631998817342,0.880735929710593,0.80394119934193,0.682893045858925,0.651464539334438,0.544520474133119,0.545305578977165
149,0.442078772463528,0.557064478358828,0.756759898941909,0.856482166035769,0.784689085761843,0.678674749430665,0.659938631326563,0.560386730609812,0.555316630560483,0.719928454146375
150,0.601934011885968,0.770927033733863,0.853146840212346,0.77844212139208,0.665059361866216,0.65602403672333,0.56498332359134,0.57201847554586,0.716899916093161,0.986891490672574
151,0.7821402398938,0.85036273746185,0.776559266463471,0.664583195017052,0.661982421926396,0.571729912202536,0.576459203137314,0.710314343630944,0.985286560111873,0.729410847741319
152,0.849899477640634,0.775482055822552,0.66427470109413,0.66161868752954,0.571382212106281,0.577691762678591,0.708865684045235,0.986360662080929,0.725705114046723,0.602976524090368
153,0.762842708333132,0.646436903500474,0.638932143004613,0.545713483787374,0.568793680720484,0.728943051727075,1.03283748457443,0.782526984864344,0.684281388411122,0.493975490261784
154,0.638530637808005,0.62359680402515,0.532342458876996,0.560014467536369,0.743078339395274,1.07174944939182,0.839843181491545,0.76881893122608,0.57152340350811,0.600952636555596
155,0.617518419189349,0.533036049248433,0.552717704963397,0.738039612497246,1.06591145213804,0.83165913956664,0.758624715835904,0.574974594133998,0.603045525763264,0.455498631543878
156,0.485376414240839,0.516976853348521,0.730143477517142,1.07740806278568,0.861815379927665,0.801487464879147,0.600202833459164,0.623108091214029,0.466966176987415,0.812059083728873
157,0.484675908904496,0.697092699494979,1.04447932775074,0.835194268096318,0.767213190895208,0.550172905629304,0.577499599736955,0.410787078072675,0.775140728135583,1.16845009621339
158,0.790834741842809,1.11648321241315,0.907067865264008,0.870917688975554,0.653651765895809,0.669027943048007,0.520556581541634,0.849768656100398,1.26114215328299,1.03431167933686
159,1.30967309464827,1.13610985689186,1.14920425010217,0.884893486719565,0.86809486588447,0.75195346034686,1.10839817080498,1.49907513989438,1.26727047949924,1.15676463274415
160,0.903892836210646,0.880726987924388,0.659061659347062,0.65380155596496,0.545102012151434,0.871388179628931,1.24821726283493,1.02406147105407,0.914849314940315,0.927127767119466
161,0.644798350415084,0.458355209886867,0.468167611235425,0.370439721833521,0.689299874149107,1.06387882253192,0.841499261961213,0.719692529434364,0.747416179594572,0.642560110874095
162,0.476566852081368,0.472578136746906,0.379330049714271,0.694458254872476,1.07062543543786,0.84414577424442,0.725280815699969,0.767277558247657,0.651197970075319,-65590710809.1251
163,0.473214775030177,0.390915015561695,0.699073731922624,1.0773084588398,0.850689472630591,0.726738399487768,0.787324072323227,0.663632005390626,-62210236836.932,-73625395735.1337
164,0.398989202132165,0.708784897165094,1.08736424330888,0.861213706618629,0.732840088462827,0.790063242440792,0.673293997381572,-55262924260.1515,-65404911368.0913,-65417322315.9056
165,0.716214144082852,1.08839407531503,0.858997201199783,0.733323439893095,0.783286115172042,0.668409153155934,-60535579902.5378,-68060559213.8258,-60843268021.9667,-50486316413.3121
166,1.10546272940326,0.876392592092093,0.743134687688262,0.790263781464568,0.675424251742636,-62404559483.4527,-73860061762.1833,-73872882015.9671,-73877715824.1079,-73874873997.7908
167,0.976139202861455,0.830950853135454,0.839341452837395,0.72294629448369,-3725800502.56052,-4409739568.87057,-4410504989.02551,-4410793586.75284,-4410623918.69096,-4410013433.38528
168,0.857263388045024,0.871289177772586,0.733758365197934,-25007882196.965,-29890629776.983,-108019438.71293,30216674153.0256,60211497503.8995,87061183722.3359,108361584146.02
169,0.848254595679923,0.721405705135034,-35352766283.5834,-42505936598.0726,-16527624237.0671,9925812642.42544,36093775233.1501,59520747344.099,78109783332.3878,95068738511.6222
